Graph        Vertices     Edges      Maximum Cut     Operations      Attempts     Time           
4            2            1          1               4               4            0.0            
4            4            3          3               79              16           0.0            
4            4            4          3               111             16           0.0            
8            6            3          3               388             64           0.002547740936279297
8            7            7          6               1042            128          0.004645347595214844
8            8            14         11              2299            256          0.0035369396209716797
8            8            21         14              2202            256          0.016321420669555664
16           15           15         13              586272          32768        18.830825090408325
16           16           30         23              1245491         65536        77.18285083770752
16           16           60         41              1230444         65536        69.39198279380798
16           16           90         56              1241982         65536        66.72131085395813
