Time Limit: 60s, Operations Limit: 100000
Graph        Vertices     Edges      Maximum Cut     Operations      Attempts     Time           
4            2            1          1               9               3            0.0009968280792236328
4            4            3          3               22              7            0.0            
4            4            4          3               71              16           0.0            
8            6            3          3               197             30           0.002003192901611328
8            7            7          6               1119            128          0.0045163631439208984
8            8            14         11              2287            256          0.010999441146850586
8            8            21         14              2315            256          0.009509801864624023
16           15           15         13              100035          6009         0.8858158588409424
16           16           30         23              100002          5613         0.8565037250518799
16           16           60         40              100037          5713         0.7923965454101562
16           16           90         55              100028          5618         0.755812406539917
32           32           62         44              100025          3081         0.726355791091919
32           32           124        79              100013          3162         0.7239928245544434
32           32           248        144             100014          3075         0.6864917278289795
32           32           372        202             100040          3052         0.6594324111938477
64           64           252        149             100145          1563         1.0203857421875
64           64           504        279             100059          1532         0.9167342185974121
64           64           1008       544             100050          1584         0.8136818408966064
64           64           1512       794             100015          1560         0.7237069606781006
128          128          1016       558             100216          772          1.6591546535491943
128          128          2032       1064            100037          751          1.4627132415771484
128          128          4064       2092            100037          825          1.3075146675109863
128          128          6096       3117            100101          791          1.1317980289459229
256          256          4080       2083            100226          398          3.2262003421783447
256          256          8160       4167            100372          365          2.6168506145477295
256          256          16320      8270            100181          397          2.4288527965545654
256          256          24480      12323           100025          401          2.1599762439727783
